Date Time,Open,High,Low,Close
Time: 15:22:00.000 Date: 2018-11-20,5.4188,5.42014,5.41861,5.41905
Time: 15:23:00.000 Date: 2018-11-20,5.41974,5.42659,5.41974,5.4244
Time: 15:24:00.000 Date: 2018-11-20,5.42432,5.42554,5.41981,5.42349
Time: 15:25:00.000 Date: 2018-11-20,5.42361,5.42458,5.41804,5.42001
Time: 15:26:00.000 Date: 2018-11-20,5.42006,5.42154,5.41917,5.42154
Time: 15:27:00.000 Date: 2018-11-20,5.42057,5.42057,5.41254,5.41254
Time: 15:28:00.000 Date: 2018-11-20,5.41264,5.41774,5.41264,5.41698
Time: 15:29:00.000 Date: 2018-11-20,5.41461,5.41506,5.41214,5.41234
Time: 15:30:00.000 Date: 2018-11-20,5.41214,5.41297,5.40603,5.4067
Time: 15:31:00.000 Date: 2018-11-20,5.40657,5.40721,5.3977,5.40346
Time: 15:32:00.000 Date: 2018-11-20,5.40342,5.4059,5.40046,5.40138
Time: 15:33:00.000 Date: 2018-11-20,5.40189,5.40221,5.39925,5.39955
Time: 15:34:00.000 Date: 2018-11-20,5.39954,5.40115,5.39854,5.40114
Time: 15:35:00.000 Date: 2018-11-20,5.40013,5.41214,5.39955,5.41082
Time: 15:36:00.000 Date: 2018-11-20,5.41103,5.41207,5.408,5.41044
Time: 15:37:00.000 Date: 2018-11-20,5.41048,5.41928,5.41028,5.41591
Time: 15:38:00.000 Date: 2018-11-20,5.41592,5.41595,5.40313,5.41305
Time: 15:39:00.000 Date: 2018-11-20,5.41243,5.41312,5.408,5.41061
Time: 15:40:00.000 Date: 2018-11-20,5.4109,5.41117,5.40763,5.4099
Time: 15:41:00.000 Date: 2018-11-20,5.40986,5.40986,5.40279,5.40565
Time: 15:42:00.000 Date: 2018-11-20,5.4057,5.40579,5.40332,5.40574
Time: 15:43:00.000 Date: 2018-11-20,5.40575,5.40595,5.40404,5.40442
Time: 15:44:00.000 Date: 2018-11-20,5.40443,5.41234,5.40441,5.41039
Time: 15:45:00.000 Date: 2018-11-20,5.41036,5.41036,5.40436,5.40624
Time: 15:46:00.000 Date: 2018-11-20,5.40623,5.40876,5.40537,5.40734
Time: 15:47:00.000 Date: 2018-11-20,5.40754,5.40956,5.4066,5.4066
Time: 15:48:00.000 Date: 2018-11-20,5.40624,5.40734,5.40445,5.40606
Time: 15:49:00.000 Date: 2018-11-20,5.40609,5.40673,5.40269,5.40335
Time: 14:25:00.000 Date: 2018-11-21,5.32862,5.32864,5.32835,5.32855
Time: 14:26:00.000 Date: 2018-11-21,5.32834,5.32874,5.32807,5.32835
Time: 14:27:00.000 Date: 2018-11-21,5.32834,5.32855,5.32812,5.32835
Time: 14:28:00.000 Date: 2018-11-21,5.32834,5.33001,5.32798,5.32915
Time: 14:29:00.000 Date: 2018-11-21,5.32849,5.33315,5.32849,5.33174
Time: 14:30:00.000 Date: 2018-11-21,5.33147,5.33445,5.32478,5.33091
Time: 14:31:00.000 Date: 2018-11-21,5.33184,5.33295,5.33086,5.33098
Time: 14:32:00.000 Date: 2018-11-21,5.331,5.33106,5.32685,5.32812
Time: 14:33:00.000 Date: 2018-11-21,5.32811,5.32918,5.32805,5.32918
Time: 14:34:00.000 Date: 2018-11-21,5.3291,5.3291,5.32339,5.3238
Time: 14:35:00.000 Date: 2018-11-21,5.32378,5.32504,5.32335,5.32335
Time: 14:36:00.000 Date: 2018-11-21,5.32316,5.32336,5.32311,5.32328
Time: 14:37:00.000 Date: 2018-11-21,5.32324,5.32358,5.32319,5.32343
Time: 14:38:00.000 Date: 2018-11-21,5.32479,5.32974,5.32479,5.32654
Time: 14:39:00.000 Date: 2018-11-21,5.32566,5.32751,5.32301,5.32334
Time: 14:40:00.000 Date: 2018-11-21,5.3231,5.32388,5.32307,5.32382
Time: 14:41:00.000 Date: 2018-11-21,5.32385,5.32694,5.32381,5.3259
Time: 14:42:00.000 Date: 2018-11-21,5.32594,5.32775,5.32594,5.32706
Time: 14:43:00.000 Date: 2018-11-21,5.32709,5.32858,5.32625,5.32858
Time: 14:44:00.000 Date: 2018-11-21,5.32857,5.32864,5.32494,5.32494
Time: 14:45:00.000 Date: 2018-11-21,5.32495,5.32521,5.32494,5.32506
Time: 14:46:00.000 Date: 2018-11-21,5.32487,5.32543,5.32446,5.32531
Time: 14:47:00.000 Date: 2018-11-21,5.32526,5.32526,5.32519,5.32519
Time: 14:48:00.000 Date: 2018-11-21,5.32509,5.32554,5.32197,5.32403
Time: 14:49:00.000 Date: 2018-11-21,5.32402,5.32741,5.32402,5.32689
Time: 14:50:00.000 Date: 2018-11-21,5.3269,5.32829,5.32598,5.32653
Time: 14:51:00.000 Date: 2018-11-21,5.32652,5.32663,5.32632,5.32633
Time: 14:52:00.000 Date: 2018-11-21,5.32623,5.32985,5.32619,5.32966
Time: 14:53:00.000 Date: 2018-11-21,5.32991,5.33095,5.32974,5.33095
Time: 14:54:00.000 Date: 2018-11-21,5.33094,5.33115,5.33079,5.33094
Time: 14:55:00.000 Date: 2018-11-21,5.3308,5.33411,5.3307,5.33188
Time: 14:56:00.000 Date: 2018-11-21,5.33195,5.33294,5.33194,5.33271
Time: 14:57:00.000 Date: 2018-11-21,5.33268,5.33275,5.33146,5.3317
Time: 14:58:00.000 Date: 2018-11-21,5.33169,5.33354,5.33106,5.33169
Time: 14:59:00.000 Date: 2018-11-21,5.33155,5.33196,5.32947,5.32953
Time: 15:00:00.000 Date: 2018-11-21,5.32951,5.32951,5.32605,5.32605
Time: 15:01:00.000 Date: 2018-11-21,5.32595,5.32661,5.32505,5.32625
Time: 15:02:00.000 Date: 2018-11-21,5.32624,5.32633,5.32583,5.32625
Time: 15:03:00.000 Date: 2018-11-21,5.32637,5.32674,5.32135,5.32135
Time: 15:04:00.000 Date: 2018-11-21,5.32113,5.32654,5.32113,5.32195
Time: 15:05:00.000 Date: 2018-11-21,5.32194,5.32394,5.32129,5.32175
Time: 15:06:00.000 Date: 2018-11-21,5.32195,5.32515,5.32175,5.32515
Time: 15:07:00.000 Date: 2018-11-21,5.32575,5.32661,5.32575,5.32605
Time: 15:08:00.000 Date: 2018-11-21,5.32604,5.3266,5.32604,5.32608
Time: 15:09:00.000 Date: 2018-11-21,5.32606,5.3266,5.32514,5.32514
Time: 15:10:00.000 Date: 2018-11-21,5.32516,5.32531,5.32514,5.32514
Time: 15:11:00.000 Date: 2018-11-21,5.32519,5.32519,5.32504,5.32505
Time: 15:12:00.000 Date: 2018-11-21,5.32504,5.32545,5.32504,5.32515
Time: 15:13:00.000 Date: 2018-11-21,5.32514,5.32625,5.32514,5.32514
Time: 15:14:00.000 Date: 2018-11-21,5.32515,5.32547,5.32503,5.32504
Time: 15:15:00.000 Date: 2018-11-21,5.32505,5.32519,5.32504,5.32504
Time: 15:16:00.000 Date: 2018-11-21,5.3251,5.32531,5.32506,5.32518
Time: 15:17:00.000 Date: 2018-11-21,5.32516,5.32787,5.32505,5.32707
Time: 15:18:00.000 Date: 2018-11-21,5.32771,5.32772,5.3276,5.32766
Time: 15:19:00.000 Date: 2018-11-21,5.32764,5.32766,5.3272,5.32762
Time: 15:20:00.000 Date: 2018-11-21,5.32759,5.32766,5.3275,5.3276
Time: 15:21:00.000 Date: 2018-11-21,5.32757,5.32759,5.32737,5.3274
Time: 15:22:00.000 Date: 2018-11-21,5.32741,5.32757,5.32715,5.32715
Time: 15:23:00.000 Date: 2018-11-21,5.32717,5.32722,5.32437,5.32578
Time: 15:24:00.000 Date: 2018-11-21,5.32569,5.32569,5.32414,5.32415
Time: 15:25:00.000 Date: 2018-11-21,5.32414,5.32415,5.32154,5.32223
Time: 15:26:00.000 Date: 2018-11-21,5.32227,5.32227,5.32222,5.32225
Time: 15:27:00.000 Date: 2018-11-21,5.32224,5.32225,5.32224,5.32225
Time: 15:28:00.000 Date: 2018-11-21,5.32226,5.32226,5.32154,5.32175
Time: 15:29:00.000 Date: 2018-11-21,5.32174,5.32178,5.31775,5.31804
Time: 15:30:00.000 Date: 2018-11-21,5.31807,5.31818,5.31558,5.31623
Time: 15:31:00.000 Date: 2018-11-21,5.31626,5.31637,5.31373,5.31475
Time: 15:32:00.000 Date: 2018-11-21,5.31414,5.31694,5.31254,5.31529
Time: 15:33:00.000 Date: 2018-11-21,5.31508,5.31517,5.31176,5.31224
Time: 15:34:00.000 Date: 2018-11-21,5.31226,5.31737,5.31164,5.31732
Time: 15:35:00.000 Date: 2018-11-21,5.31733,5.3214,5.31733,5.32036
Time: 15:36:00.000 Date: 2018-11-21,5.32037,5.32055,5.31926,5.31926
Time: 15:37:00.000 Date: 2018-11-21,5.31921,5.31964,5.31451,5.31689
Time: 15:38:00.000 Date: 2018-11-21,5.31691,5.31691,5.31634,5.31634
Time: 15:39:00.000 Date: 2018-11-21,5.31635,5.31651,5.31635,5.31635
Time: 15:40:00.000 Date: 2018-11-21,5.31634,5.31798,5.31634,5.31681
Time: 15:41:00.000 Date: 2018-11-21,5.31675,5.31675,5.31644,5.31652
Time: 15:42:00.000 Date: 2018-11-21,5.31654,5.31654,5.31654,5.31654
Time: 15:44:00.000 Date: 2018-11-21,5.31713,5.31836,5.3169,5.31735
Time: 15:45:00.000 Date: 2018-11-21,5.31703,5.31994,5.31702,5.31994
Time: 15:46:00.000 Date: 2018-11-21,5.31934,5.32014,5.31934,5.32014
Time: 15:47:00.000 Date: 2018-11-21,5.31974,5.31974,5.31911,5.31911
Time: 15:48:00.000 Date: 2018-11-21,5.31902,5.31906,5.31894,5.31894
Time: 15:49:00.000 Date: 2018-11-21,5.31895,5.31895,5.31894,5.31895
Time: 14:25:00.000 Date: 2018-11-22,5.28575,5.28715,5.28524,5.28579
Time: 14:26:00.000 Date: 2018-11-22,5.28595,5.28615,5.28595,5.28615
Time: 14:27:00.000 Date: 2018-11-22,5.28614,5.28615,5.28495,5.28535
Time: 14:28:00.000 Date: 2018-11-22,5.28435,5.28435,5.28372,5.28375
Time: 14:29:00.000 Date: 2018-11-22,5.28374,5.28404,5.28374,5.28374
Time: 14:30:00.000 Date: 2018-11-22,5.28394,5.28395,5.2772,5.27774
Time: 14:31:00.000 Date: 2018-11-22,5.27746,5.27788,5.27746,5.27779
Time: 14:32:00.000 Date: 2018-11-22,5.27794,5.27814,5.27755,5.27775
Time: 14:33:00.000 Date: 2018-11-22,5.27786,5.27795,5.27749,5.27749
Time: 14:34:00.000 Date: 2018-11-22,5.27762,5.28115,5.27731,5.28115
Time: 14:35:00.000 Date: 2018-11-22,5.28134,5.28208,5.27909,5.27994
Time: 14:36:00.000 Date: 2018-11-22,5.28015,5.28111,5.27934,5.27974
Time: 14:37:00.000 Date: 2018-11-22,5.27944,5.28014,5.27712,5.27875
Time: 14:38:00.000 Date: 2018-11-22,5.27895,5.28215,5.27875,5.28215
Time: 14:39:00.000 Date: 2018-11-22,5.28214,5.28215,5.27978,5.28014
Time: 14:40:00.000 Date: 2018-11-22,5.27984,5.28034,5.27984,5.28014
Time: 14:41:00.000 Date: 2018-11-22,5.28068,5.28234,5.28045,5.28155
Time: 14:42:00.000 Date: 2018-11-22,5.2813,5.28155,5.28019,5.28115
Time: 14:43:00.000 Date: 2018-11-22,5.2811,5.28315,5.2811,5.28315
Time: 14:44:00.000 Date: 2018-11-22,5.28314,5.28675,5.2819,5.28386
Time: 14:45:00.000 Date: 2018-11-22,5.28343,5.28434,5.27952,5.27956
Time: 14:46:00.000 Date: 2018-11-22,5.2795,5.27987,5.2794,5.27986
Time: 14:47:00.000 Date: 2018-11-22,5.27985,5.28215,5.27985,5.28214
Time: 14:48:00.000 Date: 2018-11-22,5.28215,5.28237,5.27985,5.28035
Time: 14:49:00.000 Date: 2018-11-22,5.28055,5.28074,5.27985,5.28054
Time: 14:50:00.000 Date: 2018-11-22,5.28074,5.28074,5.27995,5.28015
Time: 14:51:00.000 Date: 2018-11-22,5.27995,5.27995,5.27994,5.27994
Time: 14:52:00.000 Date: 2018-11-22,5.27989,5.2801,5.27955,5.2801
Time: 14:53:00.000 Date: 2018-11-22,5.28003,5.28315,5.2798,5.28011
Time: 14:54:00.000 Date: 2018-11-22,5.2801,5.28082,5.27998,5.2801
Time: 14:55:00.000 Date: 2018-11-22,5.28012,5.28116,5.2801,5.2811
Time: 14:56:00.000 Date: 2018-11-22,5.281,5.28334,5.281,5.28166
Time: 14:57:00.000 Date: 2018-11-22,5.28177,5.28177,5.2815,5.28168
Time: 14:58:00.000 Date: 2018-11-22,5.28166,5.28166,5.28166,5.28166
Time: 14:59:00.000 Date: 2018-11-22,5.28179,5.28238,5.28171,5.28227
Time: 15:00:00.000 Date: 2018-11-22,5.28225,5.28242,5.28214,5.28229
Time: 15:01:00.000 Date: 2018-11-22,5.28223,5.28396,5.28175,5.28376
Time: 15:02:00.000 Date: 2018-11-22,5.2836,5.28629,5.2836,5.28606
Time: 15:03:00.000 Date: 2018-11-22,5.2855,5.28652,5.28527,5.28648
Time: 15:04:00.000 Date: 2018-11-22,5.28644,5.28652,5.28496,5.28496
Time: 15:05:00.000 Date: 2018-11-22,5.28491,5.28491,5.28399,5.28399
Time: 15:06:00.000 Date: 2018-11-22,5.28394,5.28427,5.28393,5.28426
Time: 15:07:00.000 Date: 2018-11-22,5.28427,5.28434,5.28396,5.28399
Time: 15:08:00.000 Date: 2018-11-22,5.28401,5.28412,5.28316,5.28373
Time: 15:09:00.000 Date: 2018-11-22,5.28376,5.28488,5.28359,5.28417
Time: 15:10:00.000 Date: 2018-11-22,5.28416,5.28483,5.28385,5.284
Time: 15:11:00.000 Date: 2018-11-22,5.2839,5.28417,5.28384,5.28409
Time: 15:12:00.000 Date: 2018-11-22,5.28405,5.28462,5.28259,5.28259
Time: 15:13:00.000 Date: 2018-11-22,5.28243,5.2846,5.28201,5.28254
Time: 15:14:00.000 Date: 2018-11-22,5.28256,5.28276,5.27882,5.28144
Time: 15:15:00.000 Date: 2018-11-22,5.28164,5.28176,5.27863,5.27994
Time: 15:16:00.000 Date: 2018-11-22,5.27998,5.28058,5.27994,5.28058
Time: 15:17:00.000 Date: 2018-11-22,5.28059,5.28069,5.28054,5.28062
Time: 15:19:00.000 Date: 2018-11-22,5.28028,5.28042,5.28028,5.28042
Time: 15:20:00.000 Date: 2018-11-22,5.2776,5.27982,5.2776,5.27974
Time: 15:21:00.000 Date: 2018-11-22,5.27913,5.27974,5.27693,5.27743
Time: 15:22:00.000 Date: 2018-11-22,5.27742,5.27778,5.27666,5.27756
Time: 15:23:00.000 Date: 2018-11-22,5.27804,5.27964,5.27804,5.27809
Time: 15:24:00.000 Date: 2018-11-22,5.27814,5.27834,5.27809,5.27834
Time: 15:25:00.000 Date: 2018-11-22,5.27909,5.27928,5.27893,5.27928
Time: 15:26:00.000 Date: 2018-11-22,5.27934,5.27994,5.27928,5.27959
Time: 15:27:00.000 Date: 2018-11-22,5.27994,5.28514,5.27994,5.28334
Time: 15:28:00.000 Date: 2018-11-22,5.28236,5.286,5.28151,5.28498
Time: 15:29:00.000 Date: 2018-11-22,5.28496,5.28567,5.28475,5.28561
Time: 15:30:00.000 Date: 2018-11-22,5.28558,5.28598,5.28541,5.28591
Time: 15:31:00.000 Date: 2018-11-22,5.2859,5.28598,5.28444,5.28465
Time: 15:32:00.000 Date: 2018-11-22,5.28464,5.28563,5.28461,5.28562
Time: 15:33:00.000 Date: 2018-11-22,5.2846,5.28551,5.28414,5.28519
Time: 15:34:00.000 Date: 2018-11-22,5.28515,5.28515,5.28476,5.28514
Time: 15:35:00.000 Date: 2018-11-22,5.2851,5.28536,5.28453,5.28453
Time: 15:36:00.000 Date: 2018-11-22,5.28477,5.28525,5.28448,5.28515
Time: 15:37:00.000 Date: 2018-11-22,5.28516,5.28545,5.28515,5.28545
Time: 15:38:00.000 Date: 2018-11-22,5.28541,5.2867,5.28518,5.28663
Time: 15:39:00.000 Date: 2018-11-22,5.28668,5.28681,5.28611,5.28616
Time: 15:40:00.000 Date: 2018-11-22,5.28641,5.28692,5.2864,5.28676
Time: 15:41:00.000 Date: 2018-11-22,5.28672,5.28759,5.28641,5.28701
Time: 15:42:00.000 Date: 2018-11-22,5.2869,5.28736,5.28689,5.28736
Time: 15:43:00.000 Date: 2018-11-22,5.28731,5.28749,5.2872,5.28742
Time: 15:44:00.000 Date: 2018-11-22,5.28746,5.28746,5.28645,5.28682
Time: 15:45:00.000 Date: 2018-11-22,5.28675,5.28712,5.28671,5.28708
Time: 15:46:00.000 Date: 2018-11-22,5.28716,5.28743,5.28676,5.28743
Time: 15:47:00.000 Date: 2018-11-22,5.28747,5.28769,5.28624,5.287
Time: 15:48:00.000 Date: 2018-11-22,5.28724,5.28834,5.28723,5.28778
Time: 15:49:00.000 Date: 2018-11-22,5.289,5.29114,5.28774,5.28974
Time: 14:25:00.000 Date: 2018-11-23,5.27775,5.27784,5.27769,5.27778
Time: 14:26:00.000 Date: 2018-11-23,5.27772,5.27786,5.27434,5.2745
Time: 14:27:00.000 Date: 2018-11-23,5.27438,5.27777,5.27398,5.27777
Time: 14:28:00.000 Date: 2018-11-23,5.27784,5.27784,5.27695,5.27739
Time: 14:29:00.000 Date: 2018-11-23,5.27744,5.28053,5.27735,5.28049
Time: 14:30:00.000 Date: 2018-11-23,5.28026,5.28026,5.27714,5.27913
Time: 14:31:00.000 Date: 2018-11-23,5.27943,5.27962,5.27755,5.27918
Time: 14:32:00.000 Date: 2018-11-23,5.27934,5.28101,5.27892,5.28101
Time: 14:33:00.000 Date: 2018-11-23,5.28131,5.28229,5.28088,5.28158
Time: 14:34:00.000 Date: 2018-11-23,5.2815,5.28155,5.28102,5.28124
Time: 14:35:00.000 Date: 2018-11-23,5.28121,5.28262,5.28116,5.28207
Time: 14:36:00.000 Date: 2018-11-23,5.28202,5.28247,5.28161,5.28192
Time: 14:37:00.000 Date: 2018-11-23,5.2819,5.28204,5.27921,5.27928
Time: 14:38:00.000 Date: 2018-11-23,5.27931,5.27951,5.27842,5.27859
Time: 14:39:00.000 Date: 2018-11-23,5.27862,5.27945,5.27862,5.27935
Time: 14:40:00.000 Date: 2018-11-23,5.27938,5.28103,5.27869,5.28084
Time: 14:41:00.000 Date: 2018-11-23,5.2795,5.28014,5.27882,5.27895
Time: 14:42:00.000 Date: 2018-11-23,5.27887,5.27892,5.27819,5.27854
Time: 14:43:00.000 Date: 2018-11-23,5.27851,5.27851,5.278,5.27806
Time: 14:44:00.000 Date: 2018-11-23,5.27819,5.27819,5.2776,5.2776
Time: 14:45:00.000 Date: 2018-11-23,5.27747,5.27963,5.27747,5.27915
Time: 14:46:00.000 Date: 2018-11-23,5.27914,5.27915,5.27815,5.27853
Time: 14:47:00.000 Date: 2018-11-23,5.27848,5.28,5.278,5.27894
Time: 14:48:00.000 Date: 2018-11-23,5.27897,5.27915,5.27881,5.27915
Time: 14:49:00.000 Date: 2018-11-23,5.27907,5.28195,5.27891,5.28195
Time: 14:50:00.000 Date: 2018-11-23,5.28205,5.28374,5.2808,5.2808
Time: 14:51:00.000 Date: 2018-11-23,5.28076,5.28133,5.28076,5.28114
Time: 14:52:00.000 Date: 2018-11-23,5.28113,5.28131,5.28106,5.2813
Time: 14:53:00.000 Date: 2018-11-23,5.28119,5.28154,5.28119,5.28133
Time: 14:54:00.000 Date: 2018-11-23,5.2813,5.28134,5.28098,5.28104
Time: 14:55:00.000 Date: 2018-11-23,5.28106,5.28115,5.28104,5.2811
Time: 14:56:00.000 Date: 2018-11-23,5.28108,5.28111,5.28095,5.28109
Time: 14:57:00.000 Date: 2018-11-23,5.2811,5.2811,5.2804,5.28044
Time: 14:58:00.000 Date: 2018-11-23,5.28035,5.28035,5.27999,5.28001
Time: 14:59:00.000 Date: 2018-11-23,5.27978,5.27991,5.27941,5.27941
Time: 15:00:00.000 Date: 2018-11-23,5.27943,5.28045,5.2794,5.28044
Time: 15:01:00.000 Date: 2018-11-23,5.28045,5.2829,5.28037,5.28226
Time: 15:02:00.000 Date: 2018-11-23,5.28125,5.28215,5.28014,5.28215
Time: 15:03:00.000 Date: 2018-11-23,5.28151,5.28151,5.27747,5.27847
Time: 15:04:00.000 Date: 2018-11-23,5.27906,5.27937,5.27847,5.27869
Time: 15:05:00.000 Date: 2018-11-23,5.27873,5.27898,5.27827,5.27852
Time: 15:06:00.000 Date: 2018-11-23,5.27844,5.27866,5.27742,5.27771
Time: 15:07:00.000 Date: 2018-11-23,5.27759,5.2778,5.27712,5.27724
Time: 15:08:00.000 Date: 2018-11-23,5.27715,5.27715,5.272,5.2724
Time: 15:09:00.000 Date: 2018-11-23,5.2725,5.2725,5.26637,5.26714
Time: 15:10:00.000 Date: 2018-11-23,5.26719,5.26722,5.26146,5.26173
Time: 15:11:00.000 Date: 2018-11-23,5.26214,5.26214,5.25796,5.2596
Time: 15:12:00.000 Date: 2018-11-23,5.25962,5.26877,5.25947,5.26853
Time: 15:13:00.000 Date: 2018-11-23,5.26851,5.26909,5.26584,5.26713
Time: 15:14:00.000 Date: 2018-11-23,5.26714,5.26724,5.26711,5.26722
Time: 15:15:00.000 Date: 2018-11-23,5.26729,5.26879,5.26718,5.26879
Time: 15:16:00.000 Date: 2018-11-23,5.26886,5.26944,5.26838,5.26942
Time: 15:17:00.000 Date: 2018-11-23,5.26945,5.27021,5.26944,5.27017
Time: 15:18:00.000 Date: 2018-11-23,5.27013,5.2722,5.26921,5.27025
Time: 15:19:00.000 Date: 2018-11-23,5.27032,5.27255,5.27032,5.27075
Time: 15:20:00.000 Date: 2018-11-23,5.27065,5.27135,5.27013,5.27016
Time: 15:21:00.000 Date: 2018-11-23,5.27005,5.27151,5.27005,5.27138
Time: 15:22:00.000 Date: 2018-11-23,5.27141,5.27315,5.27115,5.27315
Time: 15:23:00.000 Date: 2018-11-23,5.27314,5.2745,5.27314,5.27337
Time: 15:24:00.000 Date: 2018-11-23,5.27327,5.27565,5.27315,5.27565
Time: 15:25:00.000 Date: 2018-11-23,5.2765,5.27734,5.27543,5.27603
Time: 15:26:00.000 Date: 2018-11-23,5.27605,5.27819,5.276,5.27764
Time: 15:27:00.000 Date: 2018-11-23,5.27765,5.27983,5.2774,5.27752
Time: 15:28:00.000 Date: 2018-11-23,5.27749,5.27749,5.2757,5.27586
Time: 15:29:00.000 Date: 2018-11-23,5.27584,5.27595,5.27529,5.27543
Time: 15:30:00.000 Date: 2018-11-23,5.27548,5.27588,5.27548,5.27587
Time: 15:31:00.000 Date: 2018-11-23,5.27613,5.27622,5.27585,5.27622
Time: 15:32:00.000 Date: 2018-11-23,5.27621,5.27622,5.27561,5.27569
Time: 15:33:00.000 Date: 2018-11-23,5.27561,5.27613,5.27557,5.27557
Time: 15:34:00.000 Date: 2018-11-23,5.27556,5.27557,5.27495,5.27509
Time: 15:35:00.000 Date: 2018-11-23,5.27515,5.27526,5.27452,5.27469
Time: 15:36:00.000 Date: 2018-11-23,5.27458,5.2747,5.27452,5.27458
Time: 15:37:00.000 Date: 2018-11-23,5.27457,5.27464,5.27451,5.2746
Time: 15:38:00.000 Date: 2018-11-23,5.27459,5.28016,5.27456,5.27918
Time: 15:39:00.000 Date: 2018-11-23,5.27895,5.27995,5.27862,5.27903
Time: 15:40:00.000 Date: 2018-11-23,5.27902,5.27946,5.27901,5.27906
Time: 15:41:00.000 Date: 2018-11-23,5.27905,5.28168,5.27899,5.28056
Time: 15:42:00.000 Date: 2018-11-23,5.28066,5.28175,5.28057,5.28126
Time: 15:43:00.000 Date: 2018-11-23,5.28127,5.28166,5.2809,5.28166
Time: 15:44:00.000 Date: 2018-11-23,5.28171,5.28304,5.28153,5.28294
Time: 15:45:00.000 Date: 2018-11-23,5.28295,5.28364,5.28255,5.28319
Time: 15:46:00.000 Date: 2018-11-23,5.28327,5.28434,5.28188,5.28228
Time: 15:47:00.000 Date: 2018-11-23,5.28229,5.28244,5.27687,5.28119
Time: 15:48:00.000 Date: 2018-11-23,5.28121,5.28299,5.28092,5.28272
Time: 15:49:00.000 Date: 2018-11-23,5.28274,5.28304,5.28221,5.28286
Time: 14:25:00.000 Date: 2018-11-26,5.23609,5.23815,5.23597,5.23815
Time: 14:26:00.000 Date: 2018-11-26,5.23834,5.23835,5.2351,5.23638
Time: 14:27:00.000 Date: 2018-11-26,5.23634,5.23722,5.22794,5.22878
Time: 14:28:00.000 Date: 2018-11-26,5.22907,5.23365,5.2235,5.23017
Time: 14:29:00.000 Date: 2018-11-26,5.22912,5.22965,5.22876,5.22929
Time: 14:30:00.000 Date: 2018-11-26,5.22919,5.22973,5.22361,5.22555
Time: 14:31:00.000 Date: 2018-11-26,5.22554,5.2258,5.22373,5.2238
Time: 14:32:00.000 Date: 2018-11-26,5.22387,5.22565,5.22387,5.2254
Time: 14:33:00.000 Date: 2018-11-26,5.2253,5.2253,5.22523,5.22524
Time: 14:34:00.000 Date: 2018-11-26,5.22547,5.22665,5.22547,5.22648
Time: 14:35:00.000 Date: 2018-11-26,5.22647,5.22757,5.22599,5.22655
Time: 14:36:00.000 Date: 2018-11-26,5.22695,5.22974,5.22665,5.22954
Time: 14:37:00.000 Date: 2018-11-26,5.22974,5.23415,5.22388,5.22419
Time: 14:38:00.000 Date: 2018-11-26,5.22406,5.22687,5.22141,5.22595
Time: 14:39:00.000 Date: 2018-11-26,5.22586,5.22593,5.22479,5.22528
Time: 14:40:00.000 Date: 2018-11-26,5.22546,5.22551,5.22429,5.22464
Time: 14:41:00.000 Date: 2018-11-26,5.22455,5.22531,5.22043,5.22079
Time: 14:42:00.000 Date: 2018-11-26,5.22092,5.22337,5.22088,5.22279
Time: 14:43:00.000 Date: 2018-11-26,5.22278,5.22314,5.22267,5.22302
Time: 14:44:00.000 Date: 2018-11-26,5.22306,5.22335,5.223,5.22335
Time: 14:45:00.000 Date: 2018-11-26,5.22337,5.22338,5.21714,5.21914
Time: 14:46:00.000 Date: 2018-11-26,5.2191,5.21979,5.21889,5.21911
Time: 14:47:00.000 Date: 2018-11-26,5.21937,5.21969,5.21879,5.2196
Time: 14:48:00.000 Date: 2018-11-26,5.21973,5.22176,5.2196,5.22172
Time: 14:49:00.000 Date: 2018-11-26,5.22127,5.22178,5.22016,5.22044
Time: 14:50:00.000 Date: 2018-11-26,5.22022,5.22137,5.2176,5.21959
Time: 14:51:00.000 Date: 2018-11-26,5.21963,5.22064,5.21925,5.22041
Time: 14:52:00.000 Date: 2018-11-26,5.22021,5.22067,5.2201,5.2204
Time: 14:53:00.000 Date: 2018-11-26,5.22064,5.22064,5.21907,5.2204
Time: 14:54:00.000 Date: 2018-11-26,5.22065,5.2208,5.21889,5.22063
Time: 14:55:00.000 Date: 2018-11-26,5.22083,5.22112,5.22029,5.22046
Time: 14:56:00.000 Date: 2018-11-26,5.22043,5.22074,5.22032,5.22051
Time: 14:57:00.000 Date: 2018-11-26,5.22072,5.22074,5.22008,5.22025
Time: 14:58:00.000 Date: 2018-11-26,5.22028,5.22034,5.2202,5.22034
Time: 14:59:00.000 Date: 2018-11-26,5.22049,5.22065,5.22025,5.22065
Time: 15:00:00.000 Date: 2018-11-26,5.22074,5.22094,5.22046,5.22074
Time: 15:01:00.000 Date: 2018-11-26,5.22068,5.22105,5.22048,5.22103
Time: 15:02:00.000 Date: 2018-11-26,5.22153,5.2216,5.22054,5.22111
Time: 15:03:00.000 Date: 2018-11-26,5.22114,5.22434,5.2211,5.22239
Time: 15:04:00.000 Date: 2018-11-26,5.22315,5.22809,5.22249,5.2252
Time: 15:05:00.000 Date: 2018-11-26,5.22532,5.22652,5.22532,5.22554
Time: 15:06:00.000 Date: 2018-11-26,5.22552,5.22552,5.22457,5.22518
Time: 15:07:00.000 Date: 2018-11-26,5.22517,5.22747,5.22433,5.22435
Time: 15:08:00.000 Date: 2018-11-26,5.22408,5.22408,5.22381,5.22392
